place,dataset,year,score,rank,isopen,dataset,exists,digital,public,online,free,machinereadable,bulk,openlicense,uptodate,url,format,licenseurl,dateavailable,officialtitle,publisher,timestamp,submitters,reviewers,details
ko,timetables,2014,0,65,False,timetables,N,N,N,N,N,N,N,N,N,,,,,,,2014-11-10T09:00:21.544Z,Arianit Dobroshi,Besfort Guri,
tz,elections,2014,5,89,False,elections,Y,N,N,N,N,?,N,N,N,,,,,,National Election Commission of Tanzania,2014-11-12T07:17:19.399Z,Yulli Jeremia,Joachim Mangilima,
id,postcodes,2013,0,45,False,postcodes,?,?,?,?,?,?,?,?,?,http://kodepos.posindonesia.co.id,,,,,,7/6/2013 13:46:27,Yuandra Ismiraldi~*Fariz,Ramda Yanurzha,"The data is available via search form, but no corresponding geolocations (which must be manually referenced to another separate subdistrict geolocation databases which are non-free) "
no,spending,2014,10,16,False,spending,Y,Y,N,N,N,N,N,N,N,https://www.ssb.no/statistikkbanken/selecttable/hovedtabellHjem.asp?KortNavnWeb=statsregn&CMSSubjectArea=offentlig-sektor&checked=true,,,,,,2014-11-21T10:32:12.361Z,Geirmund Knutsen~*Pierre Chrzanowski~*Trygve Falch,Pierre Chrzanowski~*Livar Bergheim,"Records of spending on a transactional level is not openly available online, and have to be requested.

There are some higher-level numbers available;

Monthly expenses:
http://www.dfo.no/no/Forvaltning/Statsregnskapet/Manedlig-statsregnskap/2014/

Statistics Norway:
https://www.ssb.no/statistikkbanken/selecttable/hovedtabellHjem.asp?KortNavnWeb=statsregn&CMSSubjectArea=offentlig-sektor&checked=true"
np,companies,2014,35,52,False,companies,Y,Y,Y,Y,Y,N,N,N,?,http://ocr.gov.np/search/,HTML,,,,Office Of Company Registrar,2014-11-09T16:06:51.792Z,Nikesh Balami~*Prakash Neupane,Kshitiz Khanal~*Prakash Neupane,Office of Company Registrar is responsible of data but they haven't provided those data in Open Format.
sl,spending,2014,10,16,False,spending,Y,Y,N,N,?,N,N,N,N,,,,,,,2014-12-01T19:51:51.349Z,Pierre Chrzanowski,Katelyn Rogers,"The Ministry of Finance and Economic Development published Financial Spending Reports monthly for 2013 (see :http://mofed.gov.sl/linkingreports.htm). As such, it is safe to assume that if they have aggregate spending data, transactional spending data exists and is digital."
is,legislation,2014,35,72,False,legislation,Y,Y,Y,Y,Y,N,N,N,N,http://www.althingi.is/vefur/lagasafn.html,HTML,,,,,2014-11-18T13:29:47.717Z,Mor Rubinstein~*Páll Hilmarsson~*Svavar Kjarrval,Tryggvi Björgvinsson~*Páll Hilmarsson,"Legislation by law is exempt from copyright but that is not explicitly stated and therefore it cannot be considered openly licensed. Statutes are not available in bulk nor can be accessed easily. The bulk version of the legislation is only updated 2-3 times a year.

Statutes are available at http://reglugerd.is"
rw,companies,2014,10,74,False,companies,Y,Y,N,N,N,N,N,N,N,,,,,,,2014-11-24T18:22:17.368Z,Stephen Abbott Pugh,Mor Rubinstein,"Rwanda's company register is held and maintained by the Rwanda Development Board (RDB). Their website is http://www.rdb.rw/.

The company register is not currently publicly available but I understand that work is currently underway to allow the RDB to supply this data to the National Institute of Statistics of Rwanda (NISR) so that it could be published on the NISR website to provide public access to the data."
fr,companies,2014,50,23,False,companies,Y,Y,N,Y,N,Y,Y,N,Y,http://www.sirene.fr/sirene/public/static/conditions-generales-vente,"xml, csv",,,,,2014-11-13T09:10:45.110Z,Benjamin Ooghe~*Simon Chignard (Etalab)~*OKF France,Pierre Chrzanowski,"The whole bulk data is available online under highly restricted conditions for 65 994 € and 255 € per update.
http://www.sirene.fr/static-resources/doc/redifsirR2a.pdf "
us,emissions,2014,70,13,False,emissions,Y,Y,Y,Y,Y,Y,Y,?,Y,http://www.epa.gov/ttn/chief/eiinformation.html,"CSV, dbf, mdm, wk4, xls, xlw, txt",,,"Emissions Inventories are the basis for numerous efforts including trends analysis, regional, and local scale air quality modeling, regulatory impact assessments, and human exposure modeling.",US Environmental Protection Agency (EPA),2014-11-28T11:47:58.765Z,Tracey P. Lauriault~*Rufus Pollock~*Neal Bastek~*Jeanne Holm,Tracey P. Lauriault~*Laura James~*Katelyn Rogers~*Rufus Pollock,"Additional data can be easily accessed through the Data.gov Energy community at http://Energy.data.gov. The primary datasets with this material are the Toxic Release Inventory, but other datasets provide insight to additional environmental pollutants. Air pollution data exists at the given link. As the data is provided from federal websites and is therefore public domain (at least in the US) we consider it openly licensed.

There was no terms of use of license related to these data, however these are presumed to be in the public domain as is common for these federal agengies.  A tweet was sent.  The URL provided was for the entire EPA site which did not point to TOU.

I Updated the file formats as there are many more."
ro,spending,2014,10,16,False,spending,Y,Y,N,N,N,N,N,N,N,,,,,,,2014-12-01T13:31:44.523Z,Ovidiu Voicu~*Tryggvi Björgvinsson,Ovidiu Voicu~*Mor Rubinstein~*Silviu Vert~*Pierre Chrzanowski,"The aggregated spending report, i.e. not transactional data, is published monthly, with a slight delay (2-3 months) at: http://www.mbuget.gov.ro/buget/execbug.html?pagina=buget2013&locale=ro

For example, in mid-October the latest figures available are from August."
vi,companies,2014,0,90,False,companies,N,N,N,N,N,N,N,N,N,,,,,,,2014-11-26T07:39:43.849Z,Tryggvi Björgvinsson,Christian Villum,None found. Website of Department of Licensing & Consumer Affairs: http://dlca.vi.gov/ does not work. Internal Revenue Bureau does not have information and Economic Development Authority: http://www.usvieda.com/ does not include a list.
gn,elections,2014,45,53,False,elections,Y,Y,Y,Y,Y,N,N,N,Y,http://www.presidentielle2010.ceniguinee.org/doc/resultatsprovisoiressecondtour.pdf,,,,,COMMISSION ELECTORALE NATIONALE INDEPENDANTE (CENI) ,2014-11-13T12:35:02.292Z,Pierre Chrzanowski~*DIALLO Aboubacar,Pierre Chrzanowski,"Results for first and last presidential election of the country are available online in pdf format. However, only preliminary results are available for 2nd round."
sa,elections,2014,10,88,False,elections,Y,Y,?,?,?,?,?,?,?,http://www.momra.gov.sa/,,,,,,2013-10-15T14:07:04.524Z,Graeme Jones,Graeme Jones,"Municipal elections were held in 2005 and 2011.
In 2011, King Abdullah granted women the right to vote and stand in the next municipal elections in 2015. "
np,timetables,2013,0,52,False,timetables,N,N,N,N,N,N,N,N,N,,,,,,,2013-09-26T06:50:26.385Z,Niroj Panta~*Prakash Neupane,Kshitiz Khanal~*Prakash Neupane,"In Nepal, Time Table data for transportation are not available. Government don't have land/terrestrial transportation. We don't have sea transportation. "
tz,companies,2014,0,90,False,companies,N,N,N,N,N,N,N,N,N,,,,,,,2014-11-11T17:19:11.880Z,Yulli Jeremia,Joachim Mangilima,"The Business Registrations and Licencing Agency (BRELA) is the government agency that has started recently to list registered companies in Tanzania. The data, however, is in search form i.e. you can search using filters such as company name, date registered and registration number. I have answered **No** because the data does not indicate company address and registered activities. The database is available online at http://www.brela-tz.org/?section=companies&page=search"
dk,timetables,2014,60,20,False,timetables,Y,Y,Y,Y,Y,Y,N,N,Y,http://labs.rejseplanen.dk/labs/data__brug/rejseplanens_api/,XML through Rest,,,,Rejseplanen,2014-11-21T21:58:15.466Z,Henrik Liliendahl Sørensen~*samo olsen~*Niels Erik Kaaber Rasmussen~*Asmen Gül~*Andrew Stott,Mor Rubinstein~*Niels Erik Kaaber Rasmussen,"More timetables at http://www.moviatrafik.dk/dinrejse/koreplaner/Pages/Koreplaner.aspx
Timetables in pdf: http://www.dsb.dk/find-og-kob/indland/koreplaner/?station=1samlet The Terms of Use at http://labs.rejseplanen.dk/labs/data_brug/retningslinijer_for_databrug/ make clear that the Travel Plan data is licensed under Creative Commons BY-ND 3.0 license and that the data cannot be changed. This is not an Open Licence under the Open Definition. Thanks to Andrew Stott for license correction "
hu,statistics,2014,70,23,False,statistics,Y,Y,Y,Y,Y,Y,Y,N,Y,http://ksh.hu,Excel,,,,Hungarian Central Statistical Office,2014-12-03T19:53:37.786Z,Mor Rubinstein,Sandor Lederer~*Julia Keserű, No change from 2013
fi,map,2014,100,1,True,map,Y,Y,Y,Y,Y,Y,Y,Y,Y,http://www.maanmittauslaitos.fi/aineistot-palvelut/latauspalvelut/avoimien-aineistojen-tiedostopalvelu,"TIFF, GML, Shape",http://www.maanmittauslaitos.fi/avoindata_lisenssi_versio1_20120501 (in Finnish),,,National Land Survey of Finland,2014-11-27T09:08:45.314Z,Margit Suurhasko~*Daniela Mattern,Daniela Mattern~*Antti Jogi Poikola,"A list of current datasets to be downloaded
http://www.maanmittauslaitos.fi/aineistot-palvelut/latauspalvelut/avoimien-aineistojen-tiedostopalvelu (in Finnish)

Currently users can download the basic, terrain map (raster) in 1:50 000 resolution. In the future other map data will be published for free download ja use. Roadmap in Finnish: http://www.maanmittauslaitos.fi/aineistot-palvelut/latauspalvelut/avoimien-aineistojen-tiedostopalvelu "
nz,companies,2013,70,5,False,companies,Y,Y,Y,Y,Y,Y,Y,?,Y,http://www.business.govt.nz/businessdata,XML,,,,,26/02/2013 19:23:12,Mark Heseltine~*Jonathan Hunt,Mor Rubinstein~*Alex Sadleir~*Jonathan Hunt,
fr,timetables,2013,80,4,True,timetables,Y,Y,Y,?,?,Y,Y,Y,Y,http://ressources.data.sncf.com/explore/?refine.theme=Horaires+et+itinéraires,GTFS,,,,,2013-10-10T16:11:08.225Z,Benjamin Ooghe~*Simon Chignard (Etalab)~*OKF France,Pierre Chrzanowski,"The data available is not complete, only Transilien, Intercités and TER lines are provided and not the main fast TGV lines. Also the licence under which it is released is an internal rewriting of the french ODbL with modifications that make it unsure whether it is actually OpenDefinition compliant.

*Revision: the data are updated on a weekly basis for Transilien and every two months for TER and Intercités. So the data is provided on a timely and up to date basis.*"
at,spending,2014,10,16,False,spending,Y,Y,N,N,N,N,N,N,N,https://www.bmf.gv.at/budget/das-budget/budget-2013.html,,,,,,2014-12-01T12:57:25.093Z,Robert Harm~*Tryggvi Björgvinsson~*Mathias Huter~*Ton Zijlstra,Robert Harm~*Mor Rubinstein~*Ton Zijlstra~*Lieke Ploeger,"The Ministry of Finance releases monthly, regularly updated datasets on the implemented budget (XLS). These datasets contain the monthly aggregate spending of Ministries and other major State bodies of the federal level (EUR 100k). However, these break-downs do not show what these entities spend the money on, no itemized spending data is available. Thus, the level of detail required by this survey is not met.
https://service.bmf.gv.at/budget/akthh/2014/_start.htm"
gh,statistics,2014,70,23,False,statistics,Y,Y,Y,Y,Y,Y,Y,N,Y,http://www.statsghana.gov.gh/ and some on http://data.gov.gh/,Excel,,,,Ghana Statistical Service,2014-11-27T15:52:45.688Z,Jenny Molloy,Mor Rubinstein,Reuse is allowed in policy but no specific license given.
il,emissions,2014,60,23,False,emissions,Y,Y,Y,Y,Y,Y,N,N,Y,http://www.sviva.gov.il/subjectsEnv/SvivaAir/AirQualityData/Pages/Developers.aspx,"XML, JSON",,,,Israel Ministry of Envirunmental Protection,2014-11-05T22:13:10.113Z,Noam Castel~*Ido Ivri~*The Public Knowledge Workshop,Rayna Stamboliyska~*Mor Rubinstein,"In addition, The Israeli Ministry for Environment Protection provides a fairly primitive system (in Hebrew) for displaying emissions data on a map. The website and the data it contains are property of the Ministry of Environmental Protection and the State of Israel: http://www.sviva.gov.il/InfoServices/ReservoirInfo/MekorotPleta/Pages/default.aspx

Data is updated in the API on a daily basis.  "
cn,emissions,2013,55,21,False,emissions,Y,Y,Y,Y,Y,N,Y,N,Y,http://datacenter.mep.gov.cn/,,,,,,2013-09-28T08:27:56.912Z,FENG GAO,FENG GAO,
bd,map,2013,30,43,False,map,Y,Y,Y,Y,N,N,Y,N,?,http://www.sob.gov.bd/#pgprew,,,,,,2013-10-14T19:25:33.827Z,Nurunnaby Hasive,Nasir Khan~*Nabid Hassan,
ng,statistics,2013,30,57,False,statistics,Y,Y,Y,?,Y,N,N,N,N,http://www.nigerianstat.gov.ng/,,,,,,26/06/2012 02:16:28,Oludotun at Cloneshouse Nigeria~*Oludotun Babayemi,Oluseun Onigbinde~*Oluseun Onigbinde ,There are plans to make more data available in future
lb,statistics,2014,50,63,False,statistics,Y,Y,Y,Y,Y,Y,N,N,N,http://www.cas.gov.lb/,XLS,,,Central Administration of Statistics (CAS) - Statistics by topics,Central Administration of Statistics (CAS),2014-11-26T18:42:15.213Z,Lieke Ploeger,Mor Rubinstein,"Statistics available on different topics: some data is machine readable, but some is in PDF format. Data is not always regularly updated (sometimes the latest numbers are from 2009). Data is copyrighted under 2013 - Central Administration of Statistics "
cz,budget,2013,45,34,False,budget,Y,Y,Y,Y,Y,N,Y,N,?,http://www.mfcr.cz/cs/verejny-sektor/prognozy/statni-rozpocet/2013/schvaleny-navrh-prijmu-a-vydaju-rozpocto-13358,pdf,,,,,19/04/2012 11:14:17,Michaela Rybičková ~*Jakub Mracek~*Michaela Rybičková,Michaela Rybičková,"Czech national budget for 2014 has not been approved by the parliament yet, only a framework is available at the moment.
The previous budgets are available as a series of spreadsheets, pdf and docs (see 2012 for example: http://www.psp.cz/sqw/text/text2.sqw?idd=74861). "
bw,emissions,2014,0,75,False,emissions,?,?,?,?,?,?,?,?,?,,,,,,,2014-12-01T09:39:45.860Z,Mor Rubinstein,Christian Villum,"The Environment department does take care of pollutions level, yet it is unclear is there is any information regarding the subject on a national level. "
bf,legislation,2014,55,26,False,legislation,Y,Y,Y,Y,Y,N,Y,N,Y,http://assembleenationale.bf/spip.php?rubrique15,HTML,,,,Assemblée Nationale,2014-11-09T10:41:28.892Z,titinto~*Saba Moustapha,Laura James~*Idriss TINTO~*titinto,
uy,statistics,2014,100,1,True,statistics,Y,Y,Y,Y,Y,Y,Y,Y,Y,https://catalogodatos.gub.uy/dataset?organization=ine,"CSV, TSV, XLS, DAT, dBase",http://datos.gub.uy/wps/wcm/connect/856cc1804db0463baa8bea01b72d8394/terminos-catalogodatos.pdf,,,INE,2014-11-18T23:57:34.202Z,DATAuy.org~*Daniel Carranza (Chino),Lorena Etcheverry~*Daniel Carranza (Chino),"Plenty more information available at:
- http://www.agev.opp.gub.uy/observatorio/servlet/mainindicadoresap?41018,41018
- http://www.ine.gub.uy"
ke,statistics,2013,10,60,False,statistics,Y,Y,N,?,N,?,?,N,?,http://statistics.knbs.or.ke,,,Varies depending on the distribution channels and the various datasets,,,2013-10-01T12:13:26.131Z,Mor Rubinstein~*Emmy Chirchir,Christian Villum~*Emmy Chirchir,"The Kenya National Bureau of statistics which is the central government agency that collects data has statistics on census, economic activities, demographics. It has many channels through which the some of the data is distributed, with links for these pages on their website, one of which is the Kenya Open Data Initiative (KODI). However there seems to be no standard for distributing data. Some are available and open e.g. KODI but some are available on the KNBS website itself but not open. Some of these are not charged while others are. KNBS applies a statistics act and a form has to be submitted for data requests. On the plus side some include metadata, background information, data description. On the Kenya Open Data portal, the datasets are mostly from KNBS but not up to date. "
cn,postcodes,2014,45,18,False,postcodes,Y,Y,Y,Y,Y,N,N,N,Y,http://www.cpdc.com.cn/postcdQueryAction.do?reqCode=gotoQueryPostAddr,,,,,,2014-10-30T14:22:34.094Z,FENG GAO,FENG GAO,"The data is only officially available as a web service. It is provided by the China Post (owned by gov)

nothing changed in 2014"
gr,timetables,2013,0,52,False,timetables,N,N,N,N,N,N,N,N,N,,,,,,,2013-10-17T09:18:17.274Z,Charalampos Bratsas,Charalampos Bratsas~*Andreas P,
nl,emissions,2014,55,33,False,emissions,Y,Y,Y,Y,Y,N,Y,N,Y,http://www.lml.rivm.nl/,,,,,,2014-11-18T14:46:36.843Z,Mor Rubinstein~*Ton Zijlstra,Arjan El Fassed, [No changes from 2013]
bf,map,2013,50,29,False,map,Y,Y,Y,N,N,Y,Y,N,Y,http://www.igb.bf/pagehtm/donneesnumeriques.htm,,,,,,9/6/2013 2:06:34,Fofana Bazo B.~*titinto,Laura James~*Idriss TINTO~*titinto,can't see a licence for map data.
ht,elections,2014,0,93,False,elections,?,?,?,?,?,?,?,?,?,,,,,,,2014-11-13T11:43:39.918Z,Pierre Chrzanowski,Margo Thierry,"The Interim Electoral Council (Conseil Electoral provisoire, CEP) is the independant body responsible for the organisation of the national elections and publication of the results. However, its former website (http://cephaiti2010.org/) does not work anymore and no actual website is known."
im,companies,2014,75,9,False,companies,Y,Y,Y,Y,Y,N,N,Y,Y,http://www.gov.im/ded/pvi/pvi_fr.html,HTML ASP.NET,http://www.gov.im/about-this-site/open-government-licence/,,Corporate Register,Department of Economic Development,2014-10-29T21:15:58.913Z,Graeme Jones,Graeme Jones,"new localised IM OGL based on UK OGL -- data also webscraped by opencorporates.com
"
hk,elections,2014,45,53,False,elections,Y,Y,Y,Y,Y,N,N,N,Y,http://www.info.gov.hk/gia/general/201209/10/P201209100125.htm,HTML,,,,The Government Information Centre,2014-11-24T06:58:21.485Z,Graeme Jones~*Mart van de Ven~*Haruka Nakamura,FENG GAO~*Graeme Jones,"press release:
http://www.info.gov.hk/gia/general/201209/10/P201209100125.htm elections website - does not appear to include election results though:
http://www.elections.gov.hk/legco2012/en/ "
jp,companies,2014,30,60,False,companies,Y,Y,Y,Y,N,N,N,N,Y,http://www.touki.or.jp/,PDF,,,,Minji Houmu Kyoukai,2014-10-31T01:05:31.543Z,Masahiko SHOJI~*Masayuki Hatta,Laura James~*Masayuki Hatta,"PDF, so not machine readable. No bulk data, no open license, charge to access data. "
eg,map,2013,0,55,False,map,?,N,N,?,N,N,N,N,N,http://www.esa.gov.eg/SellingMapRoomdigital.aspx,,,,,,4/6/2013 20:42:23,Tarek Amr~*Mor Rubinstein~*Rayna St,Rayna St~*Mor Rubinstein~*Riyadh Al-Balushi,"Map for Egypt governorates, villages and districts. Historic maps are also available. All maps are available for purchause upon request to the dedicated Authority."
ie,timetables,2013,60,9,False,timetables,Y,Y,Y,Y,Y,Y,N,N,Y,http://www.transportforireland.ie/,,,,,,22/02/2013 08:52:37,Anonymous~*Denis Parfenov~*Tracey Lauriault,Tracey P. Lauriault~*Denis Parfenov~*Tracey Lauriault,"MACHINE READABLE: YES, the files are CSV, which means comma-separated values in text format  AVAILABLE IN BULK: NO - Dublinked Irish Rail data seems to be Greater Dublin only, accurate for Jan 2013.  OPENLY LICENSED: Based on our interpretations of Terms and Conditions, we believe the license to be 'CLOSED' (http://www.transportforireland.ie/terms-conditions/) "
br,emissions,2013,0,51,False,emissions,N,N,N,N,N,N,N,N,N,http://seriesestatisticas.ibge.gov.br/lista_tema.aspx?op=0&no=16,.xls,,,,,7/1/2013 14:11:10,Augusto Herrmann~*Daniela Mattern,Daniela Mattern,"The Brazilian Federal Institute for Geography and Statistics - IBGE produced time series between 1992 and 2009/2010 referring to the air pollution in metropolitan areas. However, these data is not being updated anymore. The data does only cover some Brazilian cities."
br,elections,2014,70,22,False,elections,Y,Y,Y,Y,Y,Y,Y,N,Y,"http://www.tse.jus.br/eleicoes/repositorio-de-dados-eleitorais, http://dados.gov.br/dataset/resultado-das-eleicoes","txt, csv (on Open Data Catalogue)",,,Resultado das Eleições,Tribunal Superior Eleitoral - TSE,2014-11-27T06:32:25.946Z,Natália Mazotte~*Daniela Mattern,Daniela Mattern,The repository of election data is available since 1945. There is no license available on the website. An introductory text explains that data can be freely used by researchers and citizens but no reference is made to open data. Also on the Open Data Catalogue (http://dados.gov.br/dataset/resultado-das-eleicoes/resource/bfd28046-7236-4a4a-82ef-3e0fcd92771c) no license is specified. Data is not timely on the Open Data Catalogue but on the primary source (website of Tribunal Superior Eleitoral).
cz,timetables,2013,45,13,False,timetables,Y,Y,Y,Y,Y,?,N,N,Y,http://portal.idos.cz/,"xls, pdf",,,,,17/04/2012 22:24:40,Michaela Rybičková ~*Jakub Mracek,Michaela Rybičková,"Data at national level are incomplete. Also, its machine readability  is questionable -  most of them are in xls, but some include various footnotes which makes machine readability complicated.

Since 2001, complete database is available only to one company which supplies IT services to Ministry of Transport - Chaps. Other companies consider this a monopoly and a won a lawsuit - the court stated that Chaps should is subjected to Freedom of Information Law. If the FOI request is successful, the data might be available soon. (info updated on Nov 8, 2013)."
mx,companies,2013,20,46,False,companies,Y,Y,N,N,?,N,N,N,Y,,,,,,,2013-10-11T07:33:47.123Z,Juan M. Casanueva~*Mor Rubinstein,Juan M. Casanueva~*Mor Rubinstein~*Sander van der Waal,"Despite the fact that data is available under the Treasury and Economic Ministry, there is no public database available to the public. Some query mechanisms exist in order to find basic company information based on the name of the company or their tax id. "
ba,statistics,2014,45,69,False,statistics,Y,Y,Y,Y,Y,N,N,N,Y,http://bhas.ba,,,,,Agencija za statistiku,2014-11-26T22:36:18.718Z,Rayna St~*Luka,Rayna St~*Stevan Gostojić,"The data is available as one-shot PDFs, therefore each file needs to be downloaded individually."
hk,legislation,2014,45,34,False,legislation,Y,Y,Y,Y,Y,N,N,N,Y,http://www.legislation.gov.hk/blis/eng/index.html,HTML; PDF,,,,Department of Justice,2014-11-24T07:15:39.524Z,Ian Leong~*Graeme Jones~*Mart van de Ven~*Haruka Nakamura,FENG GAO~*Graeme Jones,
bw,map,2014,5,78,False,map,Y,N,N,N,N,N,N,N,N,,mostly GIS but also available as csv etc.,,,,,2014-12-01T14:32:22.641Z,Anonymous,Christian Villum,"Submitter's comments: Some areas still require mapping, Data sets are in departmental silos and as such can be bureaucratic to get.

Reviewer's comments: It does not appear as if Botswana has a national map released officially, although I am sure it exists internally (which is also what the submitter is hinting at as far as I can tell). I'm marking this in existence, but not publicly available."
hk,emissions,2014,70,13,False,emissions,Y,Y,Y,Y,Y,Y,Y,N,Y,http://epic.epd.gov.hk/EPICDI/air/station/?lang=en,CSV,,,,Environment Protection Bureau,2014-11-24T07:25:31.088Z,Christian Villum~*Mart van de Ven~*Haruka Nakamura,FENG GAO~*Christian Villum,"Web interface allows you to pre-filter the exported CSV on particles / data and geographies.

Air quality Index data (which is based upon the raw data from air quality monitoring network) is available at:
http://www.aqhi.gov.hk/epd/ddata/html/out/24aqhi_Eng.xml"
hr,statistics,2014,45,69,False,statistics,Y,Y,Y,Y,Y,N,N,N,Y,http://www.dzs.hr/,pdf,,,,Central Bureau of Statistics,2014-11-23T18:39:25.268Z,Laura James~*Drazen Hoffmann~*Marko Rakar,Ivo Babaja~*Laura James~*Stevan Gostojić,"Regarding up-to date status of data, the documents are available, but some are very slow processed. It is currently (as of November 2014.) unclear whether the data from the 2011 census is fully published.

Census data is available in a machine-readable format (MS Excel), but most periodical publications are not (available only in PDF or HTML).

Reproduction in whole or in part in any form or medium of any of CBS publications without acknowledging the Croatian Bureau of Statistics as the source is prohibited."
cn,budget,2013,55,26,False,budget,Y,Y,Y,Y,Y,N,Y,N,Y,http://yss.mof.gov.cn/2013zyczys/index.html,HTML,,,,,2013-09-28T07:30:18.211Z,FENG GAO,FENG GAO,
cz,postcodes,2014,70,10,False,postcodes,Y,Y,Y,Y,Y,Y,Y,N,Y,http://nahlizenidokn.cuzk.cz/StahniAdresniMistaRUIAN.aspx,CSV,,,,"Czech Office for Surveying, Mapping and Cadastre",2014-12-03T13:58:35.702Z,Michaela Rybickova~*Mor Rubinstein~*Jáchym Čepický~*Jakub Mracek~*Michaela Rybičková,Mor Rubinstein~*Michaela Rybičková,"Data are part of basic register of territorial identification RUIAN.


REWIERS NOTE:
The terms of use state that usage of the data follows Cadastral Law, which lists several possible purposes data can be used for. I don't consider this an open license. When I discussed this with the community which uses the data, I've been told that in fact, this whole register works as public domain.
The official terms of use statement: http://nahlizenidokn.cuzk.cz/Napoveda/index.htm?

Data is © 2004 - 2014 Český úřad zeměměřický a katastrální
"
bm,spending,2014,10,16,False,spending,Y,Y,N,N,N,N,N,N,N,,,,,,,2014-12-01T16:32:00.898Z,Graeme Jones~*Tryggvi Björgvinsson~*Andrew Simons,Mor Rubinstein~*Graeme Jones~*Christian Villum,"No transactional data is available.

Aggregated spending data is available at: http://www.gov.bm/portal/server.pt?open=512&objID=235&&PageID=352&mode=2&in_hi_userid=2&cached=true and also on the local non-governmental open data portal http://bermuda.io/ at: http://bermuda.io/dataset/consolidated-fund-audited-financials (Consolidated Fund audited financials)"
jp,legislation,2013,35,47,False,legislation,Y,Y,Y,Y,Y,?,?,?,N,http://law.e-gov.go.jp/cgi-bin/idxsearch.cgi,PDF,,1/2/2013,,,1/3/2013 16:26:05,Masahiko SHOJI~*Mor Rubinstein~*Masayuki Hatta,Mor Rubinstein~*Laura James~*Masayuki Hatta,"Seems no restriction for its use but not clear, but unified big data seems not available (you have to download them one by one). English translation of those laws are also available (http://www.japaneselawtranslation.go.jp/) but not always up-to-date. "
zm,emissions,2014,0,75,False,emissions,N,N,N,N,N,N,N,N,N,,,,,,,2014-11-26T14:06:39.739Z,Mor Rubinstein,Katelyn Rogers,It seems that there is no ministry or government agency that has this data.
nl,companies,2013,45,16,False,companies,Y,Y,Y,Y,N,Y,N,N,Y,http://kvk.nl,,,,,,25/02/2013 22:14:22,Paul Suijkerbuijk~*OpenState Contact~*Ton Zijlstra,Arjan El Fassed,"No bulk availability, and one record only free of charge. Openkvk.nl provides unofficial copy also through API, based on daily scraping. Charging model under discussion by the responsible Ministry. "
nz,map,2013,100,1,True,map,Y,Y,Y,Y,Y,Y,Y,Y,Y,http://data.linz.govt.nz/,"GeoTIFF,GeoJPEG,KML,Shapefile,FGDB,DWG,TAB,CSV",,7/1/2011,,,23/02/2013 15:16:09,Mark Heseltine~*Daniela Mattern,Alex Sadleir~*Daniela Mattern~*Jonathan Hunt,"NZ national map is available as both vector and raster data.
http://creativecommons.org/licenses/by/3.0/nz/ "
th,spending,2014,10,16,False,spending,Y,Y,N,N,N,N,N,N,N,,,,,,,2014-12-01T16:44:34.762Z,Tryggvi Björgvinsson~*Patipat Susumpow,Mor Rubinstein~*Patipat Susumpow,"There are 4 types of spending data published by the Ministry of Finance, albeit in aggregated form, not as transactional data:

 1. Budget spending by ministry (การเบิกจ่ายเงิน จำแนกตามกระทรวง)
 2. Budget spending by economic type and ministry (การเบิกจ่ายเงิน จำแนกตามลักษณะเศรษฐกิจและกระทรวง)
 3. Budget spending by spending type (การเบิกจ่ายเงิน จำแนกตามหมวดรายจ่าย)
 4. Budget spending by sub-spending type (การเบิกจ่ายเงิน จำแนกตามหมวดรายจ่ายย่อย)

All four types are available at: http://dwfoc.mof.go.th/menu3.htm

This is aggregated data and not transactional data. "
se,companies,2013,45,16,False,companies,Y,Y,Y,Y,N,Y,Y,N,?,http://www.bolagsverket.se/psidata,csv,,2013,,,21/02/2013 19:57:11,Peter Krantz~*Daniel Frisk,Laura James~*Niels Erik Kaaber Rasmussen~*Sander van der Waal,Most of the information is available for a fee.
tw,companies,2013,20,46,False,companies,Y,Y,Y,Y,?,N,N,?,?,http://gcis.nat.gov.tw/moeadsBF/bms/dir.jsp?showGcisLocation=false&agencyCode=376570000A&showBusi=true&showFact=true,,,,,,17/07/2012 15:19:46,TH Schee,Ying Chu Chen,"You can search company register data from here:
http://gcis.nat.gov.tw/moeadsBF/bms/report.jsp?method=first&agencyCode=allbf&showGcisLocation=true&showBusi=true&showFact=false The data include register, registration changing or dissolution in every month, in different cities between 2006 and now. "
hr,emissions,2014,45,36,False,emissions,Y,Y,Y,Y,Y,N,N,N,Y,http://zrak.mzoip.hr,html,,,,Meteorological and Hydrographical Service; State Network for Permanent Air Quality Measurement,2014-11-23T18:22:31.878Z,Ivo Babaja~*Drazen Hoffmann,Stevan Gostojić,"This database differs from the one reported upon in 2013, since it contains aggregate nationwide data, as opposed to single pollutant sources (e.g., this database provides information on aggregate emissions in the city of Rijeka, instead of those by different companies nationwide). In addition, this database is updated on a daily basis, whereas the one reported upon in 2013 reports on an annual basis and does not currently (November 7 2014) contain data for 2014.

Data is copyrighted by the Ministry of Environment and Nature Protection."
